improve,improved
hand,handed
grease,greased
concentrate,concentrated
moan,moaned
last,lasted
float,floated
bat,batted
sigh,sighed
snatch,snatched
explode,exploded
smoke,smoked
report,reported
detect,detected
trap,trapped
rescue,rescued
mug,mugged
wink,winked
film,filmed
guard,guarded
squeeze,squeezed
excite,excited
stroke,stroked
untidy,untidied
explain,explained
